id,temperatura,pressao,altitude,umidade,co2,poeira,tempo_registro,regiao,tempo_alinhado
1,25.5,93434.21,733.82,68.0,10.0,10.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
2,25.5,93434.21,733.82,68.0,10.0,10.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
3,25.49,93429.55,734.24,68.0,10.0,10.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
4,25.49,93429.55,734.24,68.0,10.0,10.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
5,25.49,93429.55,734.24,68.0,80.0,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
6,25.49,93429.55,734.24,68.0,80.0,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
7,25.45,93430.27,734.17,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
8,25.45,93430.27,734.17,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
9,25.47,93432.83,733.95,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
10,25.47,93432.83,733.95,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
11,25.48,93434.88,733.77,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
12,25.48,93434.88,733.77,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
13,25.48,93435.69,733.69,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
14,25.48,93435.69,733.69,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
15,25.47,93435.67,733.69,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
16,25.47,93435.67,733.69,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
17,25.48,93436.07,733.66,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
18,25.48,93436.07,733.66,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
19,25.48,93439.5,733.35,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
20,25.48,93439.5,733.35,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
21,25.48,93439.88,733.32,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
22,25.48,93439.88,733.32,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
23,25.47,93438.28,733.46,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
24,25.47,93438.28,733.46,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
25,25.48,93440.96,733.22,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
26,25.48,93440.96,733.22,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
27,25.46,93446.11,732.77,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
28,25.46,93446.11,732.77,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
29,25.45,93440.59,733.26,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
30,25.45,93440.59,733.26,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
31,25.45,93440.8,733.24,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
32,25.45,93440.8,733.24,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
