temperatura,altitude
31.62,817.94
31.62,817.91
31.62,817.87
31.62,817.97
31.62,817.89
31.62,818.01
31.61,817.78
31.61,817.91
31.61,817.93
31.61,817.7
31.6,817.87
31.61,817.6
31.61,817.77
31.6,817.99
31.6,817.96
31.6,817.96
31.6,817.94
31.59,817.94
31.59,817.71
31.59,817.65
31.6,817.63
31.59,817.85
31.58,817.79
31.59,817.87
31.58,817.8
31.58,817.67
31.58,817.79
31.59,817.67
31.59,817.6
31.59,818.05
31.59,817.57
31.59,817.66
31.58,817.92
31.58,817.67
31.58,817.63
31.58,817.42
31.59,817.65
31.58,817.45
31.58,817.72
31.58,817.48
31.59,817.62
31.58,817.45
31.58,817.3
31.58,817.38
31.58,817.4
31.59,817.37
31.59,817.37
31.59,817.38
31.6,817.42
31.6,817.25
31.59,817.21
31.6,817.37
31.6,817.34
31.6,817.31
31.59,817.22
31.6,817.29
31.6,817.13
31.6,817.2
31.61,817.1
31.6,817.1
31.61,817.02
31.6,817.32
31.61,817.28
31.61,817.39
31.61,817.33
31.61,817.16
31.61,817.12
31.6,816.98
31.6,817.1
31.61,817.2
31.6,816.98
31.6,817.02
31.6,816.94
31.6,817.02
31.6,816.9
31.6,817.21
31.6,816.97
31.6,817.17
31.59,817.25
31.6,817.03
31.59,816.9
31.59,816.93
31.59,817.09
31.59,816.88
31.59,817.13
31.58,817.08
31.58,816.97
31.58,816.71
31.58,816.8
31.58,817.08
31.59,817.16
31.59,816.98
31.59,816.94
31.59,817.07
31.59,816.96
31.6,816.97
31.59,816.9
31.6,816.86
31.6,816.7
31.59,816.9
31.59,817.08
31.6,816.68
31.6,816.91
31.6,816.7
31.59,816.93
31.59,816.84
31.6,817.02
31.6,816.66
31.6,816.69
31.6,817.14
31.6,816.84
31.6,816.7
31.61,816.71
31.6,816.67
31.6,816.94
31.6,816.85
31.6,816.82
31.6,816.75
31.6,816.8
31.61,816.69
31.6,816.77
31.6,816.69
31.6,816.95
31.6,816.81
31.6,816.79
31.6,817.0
31.61,816.64
31.61,816.7
31.61,816.54
31.61,816.63
31.61,816.35
31.61,816.63
31.6,816.42
31.61,816.62
31.62,816.53
31.61,816.68
31.61,816.63
31.6,816.82
31.61,816.53
31.61,816.84
31.61,816.85
31.61,816.86
31.62,816.69
31.61,816.81
31.61,816.6
31.61,816.65
31.61,816.63
31.61,816.76
31.61,816.64
31.61,816.75
31.61,816.89
31.61,816.68
31.6,816.9
31.61,816.81
31.6,816.85
31.6,816.95
31.61,816.72
31.61,816.71
31.61,816.65
31.61,816.82
31.61,816.59
31.61,816.64
31.61,816.54
31.61,816.6
31.61,816.62
31.61,816.5
31.61,816.67
31.61,816.45
31.61,816.61
31.61,816.45
31.61,816.39
31.61,816.59
31.62,816.64
31.61,816.52
31.62,816.56
31.62,816.34
31.63,816.52
31.62,816.8
31.62,816.85
31.62,816.76
31.62,816.66
31.62,816.59
31.62,816.46
31.62,816.79
31.62,816.78
31.62,816.62
31.62,816.69
31.62,816.71
31.61,816.48
31.61,816.45
31.61,816.47
31.62,816.53
31.62,816.45
31.63,816.49
31.63,816.77
31.62,816.3
31.62,816.32
31.62,816.22
31.62,816.33
31.62,816.23
31.62,816.39
31.62,816.42
31.62,816.35
31.62,816.5
31.62,816.36
31.62,816.26
31.62,816.31
31.62,816.33
31.62,816.31
31.62,816.35
31.62,816.19
31.62,816.15
31.62,816.05
31.62,816.16
31.62,816.0
31.61,816.02
31.62,816.05
31.61,816.19
31.61,815.97
31.61,815.94
31.61,816.12
31.61,815.82
31.61,816.08
31.61,816.1
31.61,816.03
31.62,816.18
31.61,816.04
31.61,816.39
31.61,816.3
31.61,816.31
31.61,816.12
31.61,816.05
31.61,816.03
31.62,815.96
31.62,816.02
31.62,816.14
31.62,815.91
31.62,815.97
31.62,816.07
31.62,815.94
31.62,815.84
31.62,815.85
31.62,815.85
31.61,815.98
31.6,816.14
31.61,815.99
31.61,815.68
31.61,815.73
31.61,815.54
31.6,815.52
31.61,815.36
31.6,815.67
31.6,815.86
31.6,815.72
31.61,815.45
31.61,815.73
31.61,815.71
31.61,815.77
31.61,815.66
31.61,815.58
31.61,815.7
31.62,815.57
31.61,815.74
31.61,815.86
31.61,815.69
31.61,815.86
31.62,815.74
31.61,815.76
31.61,815.77
31.62,815.7
31.61,815.64
31.62,815.66
31.62,815.48
31.62,815.59
31.62,815.57
31.61,815.52
31.62,815.64
31.62,815.69
31.62,815.58
31.62,815.61
31.62,815.71
31.62,815.33
31.62,815.76
31.62,815.78
31.62,815.76
31.62,815.58
31.62,815.67
31.62,815.69
31.62,815.93
31.62,815.59
31.62,815.61
31.62,815.73
31.62,815.79
31.61,815.73
31.61,815.64
31.61,815.79
31.61,815.88
31.61,815.73
31.61,815.83
31.62,815.62
31.61,815.57
31.61,815.66
31.61,815.52
31.61,815.57
31.6,815.65
31.6,815.49
31.6,815.13
31.6,815.69
31.61,815.49
31.61,815.09
31.6,815.36
31.6,815.55
31.59,815.54
31.59,815.48
31.59,815.4
31.59,815.27
31.59,815.36
31.58,815.45
31.59,815.37
31.58,815.46
31.58,815.5
31.58,815.47
31.58,815.42
31.59,815.36
31.59,815.24
31.59,815.19
31.58,815.19
31.58,815.19
31.58,815.43
31.57,815.16
31.57,815.34
31.57,815.36
31.57,815.21
31.57,815.24
31.56,815.49
31.56,815.13
31.56,815.61
31.56,815.3
31.56,815.03
31.56,815.2
31.56,815.22
31.56,815.09
31.56,815.13
31.56,815.27
31.55,815.17
31.55,814.97
31.54,815.21
31.54,815.16
31.54,814.98
31.54,815.01
31.54,814.95
31.54,814.99
31.55,815.02
31.55,814.78
31.55,814.77
31.55,814.88
31.56,814.84
31.56,814.78
31.55,814.82
31.55,814.92
31.55,814.85
31.55,814.74
31.56,814.72
31.55,814.76
31.55,814.67
31.54,814.75
31.55,814.88
31.55,814.74
31.54,814.42
31.54,814.57
31.54,814.17
31.54,814.58
31.54,814.82
31.55,814.64
31.55,814.66
31.55,814.48
31.56,814.62
31.56,814.59
31.56,814.61
31.57,814.33
31.57,814.38
31.57,814.57
31.56,814.6
31.57,814.26
31.57,814.35
31.56,814.49
31.56,814.3
31.56,814.58
31.56,814.55
31.57,814.49
31.57,814.34
31.57,814.13
31.57,814.6
31.57,814.28
31.57,814.08
31.57,814.29
31.57,814.45
31.57,814.26
31.57,814.36
31.58,814.33
31.57,814.17
31.57,814.08
31.57,814.36
31.57,814.5
31.56,814.21
31.55,814.33
31.55,814.39
31.55,814.16
31.55,814.3
31.55,814.3
31.55,814.46
31.55,814.48
31.56,814.22
31.56,814.15
31.55,814.17
31.56,814.24
31.56,814.45
31.56,814.33
31.56,814.11
31.56,814.1
31.57,814.07
31.56,814.13
31.56,814.15
31.57,814.05
31.56,813.97
31.56,814.43
31.57,814.07
31.57,814.17
31.58,814.06
31.58,814.42
31.57,814.24
31.58,814.39
31.57,814.42
31.57,814.37
31.57,814.11
31.57,814.2
31.56,814.23
31.56,814.14
31.57,814.2
31.57,814.22
31.57,814.14
31.57,814.22
31.56,814.11
31.56,814.11
31.55,814.09
31.56,813.97
31.55,814.32
31.56,814.32
31.56,814.01
31.57,813.97
31.56,813.91
31.57,814.05
31.56,814.09
31.57,813.96
31.56,814.0
31.56,814.01
31.57,813.69
31.56,813.98
31.56,813.76
31.56,813.92
31.57,814.01
31.57,813.89
31.56,813.86
31.56,813.72
31.56,813.95
31.55,814.18
31.56,813.88
31.55,813.77
31.55,813.96
31.55,813.95
31.54,813.95
31.55,814.05
31.54,814.19
31.54,814.04
31.54,814.17
31.55,814.17
31.54,813.99
31.55,814.1
31.55,813.87
31.55,814.08
31.55,814.09
31.54,814.08
31.53,814.03
31.54,813.91
31.53,813.9
31.53,814.01
31.53,813.94
31.54,813.92
31.54,814.17
31.54,813.88
31.54,814.19
31.54,814.23
31.53,813.92
31.53,814.28
31.52,813.93
31.53,813.96
31.53,814.12
31.53,814.15
31.53,814.22
31.53,813.96
31.53,814.03
31.53,814.1
31.53,814.06
31.52,813.93
31.53,814.13
31.53,814.3
31.52,814.04
31.52,813.99
31.52,814.18
31.52,814.25
31.52,813.98
31.52,814.16
31.52,814.49
31.53,814.18
31.52,814.34
31.53,814.15
31.53,814.14
31.53,814.3
31.54,814.07
31.53,813.9
31.53,814.05
31.54,814.11
31.54,814.11
31.54,813.85
31.55,813.81
31.55,814.04
31.55,813.76
31.55,813.82
31.56,813.78
31.56,813.84
31.56,813.72
31.57,813.87
31.56,813.89
31.56,813.73
31.56,813.82
31.57,813.74
31.56,813.78
31.56,813.85
31.56,813.53
31.56,813.56
31.56,813.71
31.56,813.92
31.56,813.56
31.55,813.62
31.56,813.59
31.56,813.77
31.56,813.75
31.56,813.64
31.56,813.84
31.55,813.73
31.55,813.87
31.55,813.71
33.84,802.13
33.84,801.73
33.83,801.82
33.83,802.17
33.83,801.97
33.83,801.79
33.83,802.16
33.83,802.1
33.83,802.04
33.83,802.17
33.83,802.17
33.83,802.02
33.83,801.76
33.83,801.82
33.83,802.32
33.83,802.12
33.83,802.37
33.83,802.21
33.83,801.88
33.83,801.98
33.83,802.51
33.83,802.31
33.84,802.32
33.84,802.23
33.83,802.3
33.83,802.16
33.83,802.3
33.84,802.16
34.07,821.6
34.06,821.93
34.07,821.48
34.07,821.74
34.07,821.68
34.07,821.9
34.07,821.81
34.07,821.69
34.07,821.85
34.07,821.57
34.07,821.67
34.06,821.82
34.06,821.77
34.06,821.82
34.06,821.93
34.06,821.93
34.06,822.0
34.06,822.02
34.06,821.8
34.06,821.82
34.06,821.8
34.06,821.86
34.06,821.93
34.06,822.08
34.07,822.01
34.06,821.88
34.07,821.96
34.06,822.1
34.06,822.22
34.06,822.23
34.07,822.3
34.06,822.37
34.07,822.17
34.06,822.31
34.06,822.06
34.06,821.9
34.06,821.82
34.06,822.46
34.06,822.31
34.06,822.53
34.06,822.78
34.06,822.67
34.06,822.66
34.06,822.44
34.06,822.34
34.06,822.66
34.06,822.65
34.06,822.34
34.06,822.34
34.06,822.32
34.06,822.06
34.06,822.21
34.06,822.19
34.06,822.27
34.07,822.31
34.06,822.14
34.06,822.23
34.06,822.12
34.06,822.26
34.06,822.05
34.06,822.39
34.06,822.67
34.06,822.76
34.07,822.84
34.07,822.82
34.07,823.17
34.07,823.06
34.06,822.92
34.07,823.06
34.06,823.22
34.06,823.28
34.06,823.07
34.06,823.35
34.06,823.19
34.06,823.14
34.06,823.11
34.06,823.48
34.05,823.22
34.06,823.22
34.05,823.3
34.05,823.37
34.06,823.32
34.05,823.47
34.05,823.5
34.06,823.42
34.06,823.58
34.06,823.48
34.06,823.44
34.05,823.47
34.06,823.53
34.06,823.31
34.06,823.2
34.06,823.19
34.06,823.46
34.07,823.44
34.07,823.5
34.07,823.44
34.06,823.94
34.06,823.61
34.06,823.36
34.06,823.37
34.06,823.4
34.07,823.74
34.06,823.62
34.07,823.5
34.07,823.15
34.07,822.91
34.07,823.1
34.07,823.32
34.07,823.48
34.06,823.54
34.06,823.74
34.06,823.58
34.06,823.85
34.06,823.63
34.06,823.64
34.06,823.41
34.07,823.38
34.06,823.32
34.06,823.3
34.06,823.03
34.06,823.48
34.06,823.44
34.05,823.45
34.05,823.32
34.05,823.04
34.05,823.22
34.05,823.56
34.05,823.5
34.05,823.68
34.05,824.04
34.05,823.87
34.05,823.59
34.05,824.14
34.04,823.95
34.05,824.2
34.04,823.87
34.04,823.94
34.04,824.15
34.04,823.83
34.04,823.96
34.04,824.07
34.04,824.07
34.04,824.24
34.04,823.86
34.04,824.04
34.04,824.14
34.04,823.99
34.04,823.94
34.04,824.13
34.03,823.93
34.04,823.91
34.03,824.01
34.03,823.75
34.04,823.67
34.03,823.76
34.03,824.09
34.03,824.25
34.03,824.06
34.03,824.11
34.03,823.83
34.03,823.86
34.03,823.69
34.04,823.57
34.04,823.57
34.04,823.58
34.04,823.98
34.04,823.78
34.03,824.2
34.03,824.06
34.03,824.57
34.03,824.3
34.04,824.22
34.04,824.59
34.04,824.34
34.04,824.35
34.04,824.04
34.04,824.49
34.04,824.43
34.03,824.51
34.04,824.41
34.04,824.4
34.04,824.32
34.04,824.37
34.04,824.14
34.04,824.32
34.04,824.38
34.04,824.56
34.03,824.49
34.04,824.38
34.03,824.29
34.03,824.04
34.03,824.29
34.03,823.97
34.03,823.88
34.03,823.9
34.03,823.93
34.03,824.03
34.04,823.83
34.04,824.13
34.04,824.25
34.05,823.82
34.05,824.0
34.05,824.24
34.06,824.16
34.06,823.97
34.06,824.06
34.07,824.19
34.07,823.82
34.07,824.14
34.07,824.22
34.06,823.85
34.06,823.78
34.06,823.91
34.05,823.56
34.05,823.68
34.06,823.38
34.05,823.42
34.06,823.26
34.06,822.63
34.06,824.05
34.06,823.59
34.06,823.9
34.06,824.28
34.06,824.36
34.06,824.1
34.05,824.57
34.05,825.0
34.05,824.69
34.05,824.85
34.06,824.92
34.05,825.0
34.06,824.67
34.05,825.1
34.05,824.9
34.05,824.92
34.05,824.55
34.04,824.86
34.04,824.96
34.04,824.83
34.04,825.02
34.05,824.84
34.05,824.47
34.04,824.76
34.04,824.66
34.04,824.84
34.04,824.41
34.04,824.91
34.03,824.79
34.03,825.06
34.04,825.05
34.04,825.17
34.03,825.39
34.04,825.22
34.04,825.41
34.04,825.49
34.04,825.45
34.04,825.36
34.04,825.32
34.04,825.2
34.04,825.23
34.04,825.19
34.03,825.24
34.03,825.39
34.03,825.42
34.03,825.63
34.03,825.71
34.03,825.69
34.03,825.79
34.03,825.51
34.03,825.5
34.03,825.37
34.03,825.27
34.03,825.21
34.04,825.41
34.04,825.85
34.04,825.62
34.04,825.5
34.04,825.46
34.04,825.74
34.05,825.5
34.04,825.7
34.04,825.62
34.05,825.53
34.04,825.66
34.04,825.8
34.04,825.88
34.05,825.89
34.05,825.21
34.05,825.12
34.04,825.24
34.04,825.63
34.04,825.69
34.05,825.58
34.05,825.28
34.05,825.32
34.04,825.62
34.04,825.8
34.05,825.86
34.05,825.62
34.05,825.69
